size,signal_type,iteration,vector_size,vFFT_mean_err,vFFT_max_err,vFFT_std_err,nFFT_mean_err,nFFT_max_err,nFFT_std_err,vIFFT_mean_err,vIFFT_max_err,vIFFT_std_err,nIFFT_mean_err,nIFFT_max_err,nIFFT_std_err,vFFT_mean_norm_err,nFFT_mean_norm_err,vIFFT_mean_norm_err,nIFFT_mean_norm_err
2,chirp,3,32,0.0,0.0,0.0,0.0,0.0,0.0,7.6293945e-06,1.5258789e-05,7.6293945e-06,7.6293945e-06,1.5258789e-05,7.6293945e-06,0.0,0.0,1.965169e-08,1.965169e-08
2,chirp,4,32,0.0,0.0,0.0,0.0,0.0,0.0,2.670288e-05,3.0517578e-05,3.8146973e-06,2.670288e-05,3.0517578e-05,3.8146973e-06,0.0,0.0,3.5563076e-08,3.5563076e-08
4,random,0,32,3.4336e-05,0.00012208521,5.1043575e-05,3.4336e-05,0.00012208521,5.1043575e-05,3.442896e-05,6.130279e-05,2.7337212e-05,3.442896e-05,6.130279e-05,2.7337212e-05,3.0221543e-08,3.0221543e-08,6.467236e-08,6.467236e-08
4,random,1,32,7.435769e-05,0.0002516544,0.00010292936,7.435769e-05,0.0002516544,0.00010292936,5.340576e-05,6.1035156e-05,1.3214499e-05,5.340576e-05,6.1035156e-05,1.3214499e-05,2.7209419e-08,2.7209419e-08,4.8277123e-08,4.8277123e-08
4,random,2,32,6.127265e-05,0.00012302029,4.349489e-05,6.127265e-05,0.00012302029,4.349489e-05,3.504753e-05,6.1035156e-05,1.5834656e-05,3.504753e-05,6.1035156e-05,1.5834656e-05,6.6543635e-08,6.6543635e-08,4.4676256e-08,4.4676256e-08
4,random,3,32,3.7044916e-05,0.00011003269,4.4925164e-05,3.7044916e-05,0.00011003269,4.4925164e-05,2.861023e-05,6.1035156e-05,2.0454036e-05,2.861023e-05,6.1035156e-05,2.0454036e-05,4.261101e-08,4.261101e-08,5.7773697e-08,5.7773697e-08
4,random,4,32,3.0517578e-05,0.00012207031,5.2857995e-05,3.0517578e-05,0.00012207031,5.2857995e-05,1.335144e-05,4.5776367e-05,1.8977878e-05,1.335144e-05,4.5776367e-05,1.8977878e-05,2.695678e-08,2.695678e-08,1.9382632e-08,1.9382632e-08
4,sine,0,32,7.3675954e-05,0.00017263349,7.5813754e-05,7.3675954e-05,0.00017263349,7.5813754e-05,3.0517578e-05,6.1035156e-05,3.0517578e-05,3.0517578e-05,6.1035156e-05,3.0517578e-05,4.379541e-08,4.379541e-08,2.8172835e-08,2.8172835e-08
4,sine,1,32,3.0517578e-05,6.1035156e-05,3.0517578e-05,3.0517578e-05,6.1035156e-05,3.0517578e-05,3.2318632e-05,6.823938e-05,3.2418848e-05,3.2318632e-05,6.823938e-05,3.2418848e-05,3.8134317e-08,3.8134317e-08,3.921126e-08,3.921126e-08
4,sine,2,32,9.5429e-05,0.00013037115,3.103597e-05,9.5429e-05,0.00013037115,3.103597e-05,4.5776367e-05,6.1035156e-05,1.8688124e-05,4.5776367e-05,6.1035156e-05,1.8688124e-05,6.843747e-08,6.843747e-08,7.195396e-08,7.195396e-08
4,sine,3,32,3.2424927e-05,6.1035156e-05,1.8977878e-05,3.2424927e-05,6.1035156e-05,1.8977878e-05,1.5288475e-05,3.0517578e-05,1.0789716e-05,1.5288475e-05,3.0517578e-05,1.0789716e-05,4.7883162e-08,4.7883162e-08,6.6951074e-08,6.6951074e-08
4,sine,4,32,7.6293945e-06,3.0517578e-05,1.3214499e-05,7.6293945e-06,3.0517578e-05,1.3214499e-05,3.8146973e-05,6.1035156e-05,2.530384e-05,3.8146973e-05,6.1035156e-05,2.530384e-05,2.672578e-09,2.672578e-09,5.2155855e-08,5.2155855e-08
4,impulse,0,32,2.2888184e-05,4.5776367e-05,1.7059845e-05,2.2888184e-05,4.5776367e-05,1.7059845e-05,3.0517578e-05,6.1035156e-05,1.8688124e-05,3.0517578e-05,6.1035156e-05,1.8688124e-05,1.5403144e-08,1.5403144e-08,3.643387e-08,3.643387e-08
4,impulse,1,32,6.1035156e-05,0.00024414062,0.00010571599,6.1035156e-05,0.00024414062,0.00010571599,4.196167e-05,7.6293945e-05,2.9301245e-05,4.196167e-05,7.6293945e-05,2.9301245e-05,1.6858337e-08,1.6858337e-08,4.5649692e-08,4.5649692e-08
4,impulse,2,32,1.5258789e-05,6.1035156e-05,2.6428997e-05,1.5258789e-05,6.1035156e-05,2.6428997e-05,2.996655e-05,6.1035156e-05,2.817208e-05,2.996655e-05,6.1035156e-05,2.817208e-05,1.4802108e-08,1.4802108e-08,4.4494687e-08,4.4494687e-08
4,impulse,3,32,3.8146973e-06,1.5258789e-05,6.6072494e-06,3.8146973e-06,1.5258789e-05,6.6072494e-06,1.1444092e-05,3.0517578e-05,1.265192e-05,1.1444092e-05,3.0517578e-05,1.265192e-05,2.254482e-09,2.254482e-09,1.5493722e-08,1.5493722e-08
4,impulse,4,32,6.823938e-05,0.00013647876,6.823938e-05,6.823938e-05,0.00013647876,6.823938e-05,2.986308e-05,6.1035156e-05,2.3735796e-05,2.986308e-05,6.1035156e-05,2.3735796e-05,5.791187e-08,5.791187e-08,4.82403e-08,4.82403e-08
4,step,0,32,0.000100625046,0.00014395113,3.9677943e-05,0.000100625046,0.00014395113,3.9677943e-05,4.196167e-05,6.1035156e-05,1.9821748e-05,4.196167e-05,6.1035156e-05,1.9821748e-05,6.8018444e-08,6.8018444e-08,5.0382102e-08,5.0382102e-08
4,step,1,32,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.8663656e-08,1.8663656e-08,2.4937487e-08,2.4937487e-08
4,step,2,32,4.6715588e-05,0.0001258272,5.202977e-05,4.6715588e-05,0.0001258272,5.202977e-05,2.2888184e-05,3.0517578e-05,1.3214499e-05,2.2888184e-05,3.0517578e-05,1.3214499e-05,4.3157357e-08,4.3157357e-08,2.9259038e-08,2.9259038e-08
4,step,3,32,0.00011491053,0.00024414062,9.2233546e-05,0.00011491053,0.00024414062,9.2233546e-05,9.83025e-06,3.9321e-05,1.7026492e-05,9.83025e-06,3.9321e-05,1.7026492e-05,7.976173e-08,7.976173e-08,1.0775106e-07,1.0775106e-07
4,step,4,32,3.0517578e-05,0.00012207031,5.2857995e-05,3.0517578e-05,0.00012207031,5.2857995e-05,3.4332275e-05,6.1035156e-05,2.7242388e-05,3.4332275e-05,6.1035156e-05,2.7242388e-05,2.1624253e-08,2.1624253e-08,5.1213267e-08,5.1213267e-08
4,chirp,0,32,9.896954e-05,0.00013647876,3.120011e-05,9.896954e-05,0.00013647876,3.120011e-05,5.7035573e-05,6.29136e-05,8.048621e-06,5.7035573e-05,6.29136e-05,8.048621e-06,6.677715e-08,6.677715e-08,8.80563e-08,8.80563e-08
4,chirp,1,32,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,2.8728977e-05,6.1510145e-05,2.2007232e-05,2.8728977e-05,6.1510145e-05,2.2007232e-05,8.299809e-09,8.299809e-09,3.4062023e-08,3.4062023e-08
4,chirp,2,32,5.340576e-05,0.00012207031,4.513611e-05,5.340576e-05,0.00012207031,4.513611e-05,1.6159316e-05,3.411969e-05,1.6209424e-05,1.6159316e-05,3.411969e-05,1.6209424e-05,4.322492e-08,4.322492e-08,3.126606e-08,3.126606e-08
4,chirp,3,32,8.4986954e-05,0.00024839508,9.856798e-05,8.4986954e-05,0.00024839508,9.856798e-05,4.9591064e-05,7.6293945e-05,2.9301245e-05,4.9591064e-05,7.6293945e-05,2.9301245e-05,7.7209485e-08,7.7209485e-08,5.935053e-08,5.935053e-08
4,chirp,4,32,8.482387e-05,0.00012207031,3.8442853e-05,8.482387e-05,0.00012207031,3.8442853e-05,1.7166138e-05,3.0517578e-05,1.335144e-05,1.7166138e-05,3.0517578e-05,1.335144e-05,8.140036e-08,8.140036e-08,3.420198e-08,3.420198e-08
8,random,0,32,0.00012624696,0.00034526698,0.000107065214,0.00013387635,0.00034526698,0.000103725346,3.0288846e-05,6.823938e-05,2.4643537e-05,2.6843203e-05,6.1035156e-05,2.1328726e-05,7.468561e-08,7.692374e-08,5.772203e-08,5.262947e-08
8,random,1,32,8.264412e-05,0.00017263349,5.8495934e-05,0.00012734762,0.00024414062,6.930243e-05,3.8596496e-05,7.4068026e-05,2.5838573e-05,5.40541e-05,7.197556e-05,2.2066715e-05,5.3483244e-08,8.337261e-08,7.097811e-08,8.955929e-08
8,random,2,32,0.00012697789,0.00027295752,8.478671e-05,0.00012697789,0.00027295752,8.478671e-05,3.7015638e-05,8.6316744e-05,3.3575514e-05,3.7015638e-05,8.6316744e-05,3.3575514e-05,9.390016e-08,9.390016e-08,4.727473e-08,4.727473e-08
8,random,3,32,8.499107e-05,0.0002516544,7.739287e-05,8.880577e-05,0.0002516544,7.4562086e-05,3.2987173e-05,8.6316744e-05,2.7168213e-05,3.3150798e-05,8.6316744e-05,2.6833077e-05,6.607402e-08,6.7628534e-08,7.4889655e-08,7.33413e-08
8,random,4,32,0.00012519927,0.00027295752,9.319363e-05,0.00013026918,0.00027295752,9.185632e-05,4.5875477e-05,8.6316744e-05,3.0006853e-05,4.564067e-05,8.6316744e-05,2.987969e-05,1.0409027e-07,1.0529604e-07,7.626441e-08,7.584653e-08
8,sine,0,32,0.00012510452,0.00054591504,0.00016995588,8.7382716e-05,0.00024414062,8.4250074e-05,7.969017e-05,0.00018310547,5.4962795e-05,5.2517687e-05,0.00012302029,3.202172e-05,8.3100424e-08,7.192557e-08,8.9175714e-08,6.2820064e-08
8,sine,1,32,0.00010895254,0.00027295752,9.001025e-05,9.921257e-05,0.00027295752,9.514477e-05,3.5642457e-05,6.823938e-05,2.1980017e-05,2.9100565e-05,6.1035156e-05,1.9750187e-05,7.659706e-08,6.501165e-08,8.115889e-08,9.114354e-08
8,sine,2,32,0.00011940217,0.00024414062,8.899573e-05,0.00012867543,0.0002516544,9.423047e-05,4.9661125e-05,0.00013647876,4.0365096e-05,5.922222e-05,0.00013647876,4.8392176e-05,6.369787e-08,6.774151e-08,9.148871e-08,9.253428e-08
8,sine,3,32,8.0052494e-05,0.00017263349,4.728039e-05,8.0052494e-05,0.00017263349,4.728039e-05,2.5844893e-05,6.29136e-05,1.9777464e-05,3.1332132e-05,6.1035156e-05,2.3920058e-05,5.5245913e-08,5.5245913e-08,4.8611824e-08,5.661674e-08
8,sine,4,32,0.000119726225,0.0002746582,8.417868e-05,0.00012213146,0.00030517578,9.521273e-05,3.90475e-05,6.823938e-05,3.033174e-05,3.90475e-05,6.823938e-05,3.033174e-05,8.6609774e-08,8.9455256e-08,5.1272877e-08,5.1272877e-08
8,impulse,0,32,0.00017809277,0.00030517578,0.000107789485,0.00017607302,0.00030517578,0.00010568701,6.687149e-05,0.0001258272,3.394877e-05,6.371129e-05,0.0001258272,3.315909e-05,1.10730326e-07,1.091364e-07,1.1789204e-07,1.13962756e-07
8,impulse,1,32,0.000103802115,0.00022006538,5.8547324e-05,9.335379e-05,0.00013647876,4.198153e-05,6.111931e-05,0.00012419754,2.9743285e-05,4.1938652e-05,8.110158e-05,2.4316325e-05,7.126883e-08,6.591174e-08,1.1538615e-07,8.2273715e-08
8,impulse,2,32,8.9773894e-05,0.00024414062,9.890043e-05,0.00011595369,0.00024414062,9.266251e-05,5.3925498e-05,8.6316744e-05,2.6611875e-05,5.6185167e-05,8.6316744e-05,2.3995693e-05,7.734868e-08,1.1943831e-07,6.550496e-08,6.5803306e-08
8,impulse,3,32,0.00011496231,0.00015258789,3.0465202e-05,0.00012367486,0.00018310547,3.907098e-05,4.300077e-05,9.2186325e-05,3.1092273e-05,3.9420876e-05,9.2186325e-05,3.4270663e-05,1.01650045e-07,1.119316e-07,1.1698253e-07,1.11162784e-07
8,impulse,4,32,0.000115854695,0.00024414062,8.415069e-05,0.000121124904,0.00024414062,8.579252e-05,4.056762e-05,8.6316744e-05,2.9347755e-05,4.056762e-05,8.6316744e-05,2.9347755e-05,2.1017064e-07,2.0832323e-07,6.1587706e-08,6.1587706e-08
8,step,0,32,0.00015230541,0.00032868437,0.00010023429,0.0001238929,0.00030517578,8.5145024e-05,5.5267574e-05,8.6316744e-05,2.5412091e-05,5.1206847e-05,6.823938e-05,2.2272434e-05,1.0581607e-07,8.709361e-08,8.90387e-08,8.463532e-08
8,step,1,32,0.00012737478,0.0002664833,9.368925e-05,0.00011731639,0.00028011412,9.7430195e-05,6.035924e-05,9.1552734e-05,2.5486805e-05,5.779334e-05,9.1552734e-05,2.5151596e-05,8.117346e-08,6.940037e-08,1.0266033e-07,9.462978e-08
8,step,2,32,7.3749456e-05,0.00018951023,6.6373104e-05,9.216844e-05,0.00018951023,6.0643677e-05,4.4462373e-05,8.6316744e-05,2.9338044e-05,4.6276866e-05,8.6316744e-05,2.9753151e-05,5.7416383e-08,6.855629e-08,6.911067e-08,7.42465e-08
8,step,3,32,8.429777e-05,0.00027295752,8.996312e-05,7.666837e-05,0.00027295752,8.90194e-05,4.624753e-05,8.6316744e-05,2.4580524e-05,4.7651465e-05,8.6316744e-05,2.3810946e-05,4.6777618e-08,4.251052e-08,8.562718e-08,8.784879e-08
8,step,4,32,9.909237e-05,0.00024604058,7.69797e-05,0.00010089343,0.00024604058,7.766176e-05,4.0471517e-05,6.29136e-05,2.5286976e-05,3.9341678e-05,6.29136e-05,2.534355e-05,7.028729e-08,7.149396e-08,6.029905e-08,5.7903666e-08
8,chirp,0,32,0.00021050383,0.00034526698,9.889096e-05,0.00021050383,0.00034526698,9.889096e-05,6.068694e-05,9.187008e-05,3.6096335e-05,7.565681e-05,0.00014005706,5.02148e-05,1.298091e-07,1.298091e-07,8.038663e-08,9.6246325e-08
8,chirp,1,32,0.000116712814,0.00034526698,0.00010056894,0.00013881768,0.00034526698,0.00010916147,4.1793734e-05,7.8642e-05,2.7958527e-05,6.5584325e-05,0.00014813605,3.3726465e-05,5.4342102e-08,7.363191e-08,6.147807e-08,9.475129e-08
8,chirp,2,32,0.00014906104,0.00027295752,0.00010743022,0.00015177933,0.00027295752,8.3655184e-05,4.7431862e-05,0.00011003269,3.989892e-05,5.073762e-05,0.00012207031,4.3005533e-05,7.926518e-08,8.001885e-08,5.1739924e-08,5.321774e-08
8,chirp,3,32,0.00021199093,0.0005115678,0.0001518418,0.00018306317,0.0005115678,0.00014767956,6.354086e-05,9.1552734e-05,2.7121721e-05,6.9836184e-05,9.1552734e-05,1.5658288e-05,5.235508e-07,5.378812e-07,7.392315e-08,8.6149555e-08
8,chirp,4,32,0.00018305317,0.00027295752,8.438296e-05,0.0001902574,0.00027295752,9.031258e-05,5.299729e-05,0.00012207031,4.4320594e-05,3.7492475e-05,0.00012207031,4.4388722e-05,8.392689e-08,8.650566e-08,5.1037166e-08,3.4150933e-08
16,random,0,32,0.0002867428,0.0007816314,0.00019677625,0.00030553612,0.00069053395,0.00017261122,7.166059e-05,0.00012302029,3.52762e-05,6.9657384e-05,0.00019555673,4.6637535e-05,1.3583042e-07,1.5113373e-07,8.579322e-08,8.311085e-08
16,random,1,32,0.00027204433,0.00061035156,0.00012255818,0.00026441476,0.00056622236,0.00012215764,4.7565074e-05,0.00012207031,3.364558e-05,5.144254e-05,9.650506e-05,2.9649516e-05,1.4533187e-07,1.5138302e-07,8.376605e-08,8.486421e-08
16,random,2,32,0.00025079568,0.00048828125,0.00012957132,0.00024992783,0.00054591504,0.00013387216,7.40788e-05,0.00017263349,5.138565e-05,7.18464e-05,0.00013647876,3.905905e-05,9.442537e-08,9.4546216e-08,1.12994705e-07,1.12464626e-07
16,random,3,32,0.00026997674,0.000629136,0.00014912557,0.00024577818,0.00056022825,0.00013486277,6.3654654e-05,0.00013647876,3.2282576e-05,7.670706e-05,0.00013647876,2.841091e-05,1.1582931e-07,1.0499285e-07,9.3874164e-08,1.07275454e-07
16,random,4,32,0.00017319908,0.0005033088,0.00014855765,0.00018334694,0.00048828125,0.00015560769,5.3713204e-05,9.770392e-05,2.7800706e-05,5.5452045e-05,0.00013647876,4.5787092e-05,1.02704455e-07,1.005516e-07,9.8177296e-08,8.6551815e-08
16,sine,0,32,0.0002424768,0.00077204045,0.0001828525,0.00025497837,0.00077204045,0.00019112641,7.2236726e-05,0.00019301011,5.411285e-05,7.397488e-05,0.00018563117,5.1570427e-05,1.0683182e-07,9.6928005e-08,1.2019602e-07,1.3363501e-07
16,sine,1,32,0.0002513407,0.00069053395,0.00016081074,0.00026810172,0.00069053395,0.00017641872,5.1432533e-05,8.6316744e-05,2.4785551e-05,5.4733453e-05,8.6316744e-05,2.4465735e-05,9.1923795e-08,9.902056e-08,8.158582e-08,8.876354e-08
16,sine,2,32,0.00019546939,0.00054591504,0.00014224317,0.00021800099,0.00054591504,0.00013149415,6.4495485e-05,9.770392e-05,2.2169534e-05,5.5345245e-05,0.0001468039,3.0962707e-05,1.0996266e-07,1.277706e-07,1.4742332e-07,1.1342722e-07
16,sine,3,32,0.0003220324,0.0008544922,0.00018086098,0.0002968241,0.0007324219,0.00015966727,6.590006e-05,0.00013647876,4.1405525e-05,7.5856406e-05,0.00012207031,3.0236088e-05,5.411043e-07,5.366029e-07,7.8026304e-08,8.497686e-08
16,sine,4,32,0.00015301179,0.00028790225,0.00010095246,0.00014619902,0.00027295752,9.014552e-05,6.323675e-05,0.00018310547,4.7761634e-05,5.913811e-05,0.000157284,3.871096e-05,1.0398601e-07,9.2008364e-08,8.955471e-08,9.057048e-08
16,impulse,0,32,0.00024792706,0.00061035156,0.00017335259,0.00032955466,0.00061035156,0.00016826951,5.1970157e-05,0.00012207031,3.7013524e-05,5.2312327e-05,0.00013647876,3.9403018e-05,2.2575082e-07,2.5377952e-07,7.440622e-08,7.233913e-08
16,impulse,1,32,0.00024001356,0.00077204045,0.00020122748,0.00019439077,0.00054591504,0.00014219953,6.687338e-05,0.00013647876,4.3023087e-05,5.5023596e-05,0.00013647876,4.3025117e-05,2.3043374e-07,1.4200283e-07,9.768705e-08,8.426551e-08
16,impulse,2,32,0.00032408052,0.0007425247,0.00017072975,0.00032627222,0.00075496314,0.0001744418,8.4478816e-05,0.00025895023,6.239128e-05,9.1183414e-05,0.00022006538,5.642593e-05,1.1871164e-07,1.1614763e-07,1.7120985e-07,1.7649207e-07
16,impulse,3,32,0.00027698436,0.0005758045,0.00013778979,0.0002519211,0.0005758045,0.00014107478,5.2751842e-05,0.0001258272,3.6135538e-05,5.682038e-05,0.0001296997,3.7346497e-05,1.2832028e-07,1.1463043e-07,7.8759726e-08,9.681647e-08
16,impulse,4,32,0.00025821873,0.00088026153,0.00026211294,0.00022635103,0.00069053395,0.00019505089,6.931256e-05,0.00019301011,5.3590145e-05,6.126849e-05,0.00013647876,2.765035e-05,7.8311984e-08,7.988994e-08,9.301591e-08,7.8200515e-08
16,step,0,32,0.0003700276,0.0009841623,0.00028448345,0.00040325685,0.0009841623,0.00027713014,8.1934166e-05,0.00020471815,5.4682634e-05,7.595917e-05,0.00019555673,3.8302132e-05,1.1898557e-07,1.3488652e-07,1.3088383e-07,1.2260622e-07
16,step,1,32,0.00022144453,0.00049679016,0.00014926906,0.00020691878,0.0005033088,0.00014489573,6.6549415e-05,0.00013647876,3.7162583e-05,6.261305e-05,0.00013647876,3.8773796e-05,1.1231353e-07,1.0633558e-07,1.4396139e-07,1.4605911e-07
16,step,2,32,0.00027954686,0.00056022825,0.000111808156,0.00030276208,0.0006488126,0.0001647882,5.162411e-05,0.00013647876,4.223171e-05,5.3202184e-05,0.00013647876,3.5261615e-05,1.1710659e-07,1.1726666e-07,8.8433495e-08,9.706599e-08
16,step,3,32,0.00020776471,0.0007324219,0.0001891122,0.00024659108,0.0007324219,0.00019708971,7.548e-05,0.00015560973,3.824018e-05,8.870343e-05,0.00019301011,5.1645784e-05,6.843585e-08,8.066982e-08,1.0571241e-07,1.1973987e-07
16,step,4,32,0.0003368255,0.0008886853,0.00025225873,0.0003178905,0.0008544922,0.00023017665,5.4516546e-05,0.00012207031,4.060075e-05,6.373113e-05,0.0001258272,3.5866604e-05,1.7337527e-07,1.6483875e-07,6.5503755e-08,7.508568e-08
16,chirp,0,32,0.00018977169,0.00074768066,0.0001742772,0.00019525894,0.00074768066,0.00017753709,6.278701e-05,0.00013754086,3.595928e-05,6.317088e-05,0.00016094226,3.486566e-05,8.430201e-08,8.5319826e-08,1.3970248e-07,1.413443e-07
16,chirp,1,32,0.0003599339,0.00061035156,0.00014518292,0.00037826478,0.0007324219,0.00017657457,7.2397204e-05,0.00022217132,5.636878e-05,6.3450614e-05,0.00028951516,6.8385496e-05,1.6773305e-07,1.735614e-07,1.0220087e-07,9.626544e-08
16,chirp,2,32,0.00028509082,0.0010375977,0.0002564289,0.00032930938,0.0011467465,0.0002728439,4.777657e-05,0.00012207031,3.131559e-05,6.157691e-05,0.0001258272,3.5465455e-05,1.1882845e-07,1.3815901e-07,9.54274e-08,1.12316144e-07
16,chirp,3,32,0.00026956192,0.00056271633,0.00010186699,0.00025780572,0.00044434264,8.484103e-05,7.137948e-05,0.00012302029,3.621395e-05,5.9843667e-05,0.00013037115,3.5560133e-05,1.2696337e-07,1.1899371e-07,1.0532559e-07,8.920296e-08
16,chirp,4,32,0.00022494192,0.00048828125,9.5510164e-05,0.00019021986,0.00027295752,8.50842e-05,5.3207605e-05,0.00013647876,3.2527016e-05,5.604576e-05,0.00013647876,3.6425572e-05,8.764479e-08,7.635278e-08,9.333365e-08,1.0692889e-07
32,random,0,32,0.0005143677,0.0013647876,0.0003940529,0.00050631334,0.001586914,0.00040044403,8.225834e-05,0.00019301011,5.0477283e-05,8.221887e-05,0.00018374017,4.5363697e-05,1.11527655e-07,1.1029122e-07,1.01494464e-07,1.0370764e-07
32,random,1,32,0.0005235582,0.0014749812,0.00035901926,0.00051719765,0.0015869141,0.00035471542,0.000109442335,0.00020471815,5.2836152e-05,9.902856e-05,0.0002593994,5.1283554e-05,1.7956334e-07,1.7260305e-07,1.7176606e-07,1.6438099e-07
32,random,2,32,0.00046133547,0.001151609,0.0003175699,0.00050315063,0.0012207031,0.00032657327,8.157973e-05,0.00018310547,5.3169584e-05,8.059246e-05,0.00024604058,4.838301e-05,1.5078774e-07,1.642118e-07,2.1281458e-07,1.6639837e-07
32,random,3,32,0.00041025877,0.00084792747,0.00022983222,0.00038154257,0.00088711194,0.00023175565,7.0707916e-05,0.00024414062,5.37315e-05,8.206803e-05,0.00016504904,3.81006e-05,1.4396016e-07,1.2939748e-07,1.2164688e-07,1.4182078e-07
32,random,4,32,0.0004990849,0.0013810679,0.00032683264,0.00050752814,0.0013147375,0.00030784705,8.282815e-05,0.00024414062,5.4330543e-05,8.332226e-05,0.00018310547,4.7810212e-05,1.7489829e-07,1.7961693e-07,1.3303496e-07,1.3540497e-07
32,sine,0,32,0.00053746946,0.0019683247,0.00048022618,0.0005952728,0.0019683247,0.0004679562,9.394951e-05,0.00025895023,6.175694e-05,9.9796496e-05,0.00025895023,6.596324e-05,1.5759096e-07,1.841426e-07,2.0030788e-07,2.5184627e-07
32,sine,1,32,0.0004139144,0.002303218,0.00042392837,0.00040246936,0.0021836602,0.00039008938,8.3473526e-05,0.00018310547,4.4516826e-05,8.2393104e-05,0.00019301011,4.3426167e-05,1.17892775e-07,1.14217954e-07,1.2566251e-07,1.231682e-07
32,sine,2,32,0.00047282825,0.0013810679,0.00033184182,0.00047575356,0.0015632628,0.00037941625,7.605215e-05,0.00018310547,4.383533e-05,7.96854e-05,0.00018310547,4.198996e-05,1.3628858e-07,1.4664664e-07,1.417774e-07,1.4088533e-07
32,sine,3,32,0.00049452623,0.0015632628,0.0003273446,0.00046108145,0.0010918301,0.0002727411,8.756621e-05,0.00022006538,5.4872497e-05,8.719047e-05,0.00019540785,5.2189742e-05,1.6330357e-07,1.4417574e-07,1.16243434e-07,1.0734705e-07
32,sine,4,32,0.00037142026,0.0009841623,0.0002280081,0.00045011757,0.0009765625,0.00027723322,7.4397685e-05,0.00018874079,5.167113e-05,7.631302e-05,0.00013647876,4.3457167e-05,1.0718136e-07,1.339764e-07,1.1706496e-07,1.1888213e-07
32,impulse,0,32,0.00043340976,0.0010918301,0.00029813166,0.00039293309,0.00088026153,0.00025276392,6.8440015e-05,0.00019346253,4.030875e-05,6.91428e-05,0.00014395113,3.760875e-05,1.1432193e-07,1.035713e-07,1.3983076e-07,1.2152768e-07
32,impulse,1,32,0.00039437346,0.0009058119,0.00027895992,0.00044321292,0.0012207031,0.0003344019,8.541807e-05,0.00020471815,3.9880146e-05,9.421019e-05,0.00027295752,6.271246e-05,9.8217754e-08,1.0658397e-07,1.10212326e-07,1.18980516e-07
32,impulse,2,32,0.00052090955,0.0013810679,0.00036060435,0.0004888665,0.0013810679,0.0003522658,6.999538e-05,0.00019316083,4.1737996e-05,8.718751e-05,0.00022006538,5.0699236e-05,1.8898132e-07,1.7434056e-07,1.1842573e-07,1.3404146e-07
32,impulse,3,32,0.0005154681,0.0013047827,0.0003736914,0.0005355016,0.0012207031,0.0003355956,8.921727e-05,0.00024414062,5.6650933e-05,9.014986e-05,0.00027295752,6.207513e-05,3.1072705e-07,3.7728088e-07,1.192093e-07,1.2341522e-07
32,impulse,4,32,0.0004768582,0.0013147375,0.00030806492,0.00043500288,0.0012207031,0.0002940911,9.54012e-05,0.00017535164,4.933864e-05,7.866197e-05,0.00021198187,4.8263555e-05,1.632608e-07,1.373736e-07,1.40188e-07,1.14151106e-07
32,step,0,32,0.0005358118,0.0015632628,0.00038700804,0.00050780154,0.0012817383,0.0003555306,9.2386435e-05,0.00017263349,4.0828003e-05,8.2446524e-05,0.00017263349,3.694255e-05,1.9223677e-07,1.8955613e-07,1.535495e-07,1.4264447e-07
32,step,1,32,0.00051162427,0.0015440809,0.00034679205,0.0005621624,0.0015440809,0.000355552,6.744906e-05,0.00013647876,4.3748696e-05,7.209409e-05,0.00019301011,4.1980362e-05,1.4838254e-07,1.5836551e-07,9.922136e-08,1.06742434e-07
